Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
LOS APARATOS,El Alfa,137720938.0,65.0,30579.0,1167.0,47967.0,950882.0,21.5,3943
ýýQuýý Nos Pasýý?,Anuel AA,161990851.0,68.0,31668.0,9929.0,2748358.0,28786547.0,21.5,3926
I Won't Give Up,Jason Mraz,850863163.0,62.0,91617.0,59874.0,7909056.0,77268402.0,21.5,3925
I GUESS I'M IN LOVE,Clinton Kane,416972132.0,63.0,75352.0,262243.0,132202012.0,1003766991.0,21.5,3959
Tapï¿½ï¿½o Na ,Raï¿½ï¿½ Saia Ro,196159389.0,53.0,21913.0,226305.0,21523496.0,349411180.0,21.5,3933
Angry,The Rolling Stones,31185560.0,,10629.0,,,,21.5,3953
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",269671235.0,69.0,93761.0,47742.0,29143512.0,124695761.0,21.5,3947
Yes I'm A Mess,AJR,43940810.0,,6918.0,247.0,525527.0,7067986.0,21.5,3948
Try,P!nk,662971898.0,74.0,94974.0,626315.0,63289716.0,689599858.0,21.5,3955
Saiyaan Ji,Yo Yo Honey Singh,39793463.0,48.0,5646.0,,,,21.5,3942
VVS Switch,Pressure 9X19,44343451.0,,5241.0,10200.0,8722857.0,57791681.0,21.5,3929
Can I Call You Tonight?,Dayglow,596164214.0,71.0,158639.0,71731.0,26297718.0,155192084.0,21.5,3930
Sweet Child O' Mine,Guns N' Roses,1879386440.0,80.0,295491.0,623935.0,57957597.0,673282408.0,21.5,3931
DISPO,KAROL G,113567783.0,68.0,11700.0,,,,21.5,3952
Obsessed,Riar Saab,161366691.0,64.0,18781.0,133300.0,16562523.0,286891984.0,21.4,3972
Here We Go (Uh Oh),Coco Jones,3459469.0,,675.0,,,,21.4,3978
Madrid City,Ana Mena,64860954.0,,8481.0,42288.0,52602381.0,462395885.0,21.4,3966
Bring It on Home to Me,Sam Cooke,293683495.0,,2.0,,,,21.4,3990
Ropa Cara,Camilo,185362995.0,50.0,19981.0,1115600.0,148110661.0,1309968091.0,21.4,3979
Straightenin,Migos,135665686.0,51.0,61959.0,22945.0,8690617.0,98085095.0,21.4,3968
Percherï¿½,El Reino Infantil,17238604.0,49.0,1581.0,4008.0,289571.0,14803398.0,21.4,3988
Bring Me To Life,Evanescence,1129346989.0,79.0,229491.0,511462.0,98118550.0,906228976.0,21.4,3963
Espectacular,Sky Rompiendo,29254420.0,,3415.0,,,,21.4,3971
Me Gusta,Shakira,353815769.0,61.0,49237.0,83800.0,9584342.0,108385612.0,21.4,3991
Middle,DJ Snake,1068023888.0,70.0,136601.0,993544.0,34574490.0,288028736.0,21.4,3974
Ron Artest,Babyface Ray,63725545.0,65.0,28846.0,200.0,31919.0,243757.0,21.4,3973
El Patito Juan,Biper Y Sus Amigos,29422741.0,54.0,3040.0,90413.0,6203573.0,119966916.0,21.4,3969
Different 'Round Here,Riley Green,74806048.0,60.0,9014.0,5369.0,1117305.0,11672926.0,21.4,3980
Jumpshot,Dawin,71345247.0,45.0,8334.0,8797888.0,51952711.0,274234939.0,21.4,3976
Mockingbird,Eminem,1680919413.0,82.0,293385.0,12730.0,8273097.0,76886329.0,21.4,3983
Drift Night,Alfianie,218621.0,29.0,137.0,2101254.0,52544476.0,1029125885.0,21.4,3967
Asesina,Brytiago,362670547.0,62.0,33711.0,19671.0,1657667.0,17887810.0,21.4,3982
Jennifer's Body,Ken Carson,53163000.0,,24166.0,1636.0,645737.0,5105135.0,21.4,3986
In Da Club,50 Cent,10163724.0,,11.0,,,,21.4,3981
bread & butter,Gunna,50098085.0,54.0,29986.0,6120.0,815019.0,9089105.0,21.4,3977
ýýýýýýýýýýýý,Aimer,227696852.0,63.0,34276.0,,,,21.4,3975
Smile (with The Weeknd),Juice WRLD,463970393.0,62.0,92879.0,5289.0,125617.0,1309847.0,21.4,3984
XXL,UZI,70664645.0,58.0,13324.0,26400.0,4104584.0,69529104.0,21.4,3962
Yes or No,Jung Kook,167384917.0,,7556.0,,1932205.0,14147233.0,21.4,3970
Entrapreneur,Central Cee,27850857.0,,13873.0,,,,21.4,3987
Show Me How,Men I Trust,466462034.0,20.0,145278.0,253094.0,221768120.0,1503260547.0,21.4,3965
Pour It Up,Rihanna,417616725.0,64.0,59548.0,2466.0,3960964.0,9984519.0,21.4,3964
MONEY AND VIBES,Nemzzz,35900099.0,,17596.0,43374.0,5449953.0,45531637.0,21.4,3985
Macarena (Bayside Boys Remix) (Remasterizado),Los Del Rio,,,,,,,21.4,3989
Love Is Gone - Acoustic,SLANDER,486647778.0,71.0,83294.0,78646.0,21105667.0,147581751.0,21.3,3993
Yakï¿½ï¿½ï¿½ï,Kï¿½ï,63563583.0,69.0,3408.0,,,,21.3,4017
Por las Noches (Remix),Peso Pluma,129370457.0,62.0,14028.0,8604.0,9221690.0,100106095.0,21.3,4023
TABU.,Yung Yury,110533607.0,63.0,40021.0,32406.0,5368267.0,54432181.0,21.3,4009
Toxic,YG,36861625.0,48.0,18739.0,79369.0,18282687.0,146110913.0,21.3,4006
"Hua Main (From ""ANIMAL"")",Raghav Chaitanya,97393603.0,,4072.0,,,,21.3,4004
Patadas de Ahogado / LATIN MAFIA - Rework,HUGEL,30377279.0,,7417.0,,,,21.3,4012
Avï¿½ï¿½,Lucky Brown,12589295.0,69.0,889.0,,,,21.3,4020
Solid (feat. Drake),Young Stoner Life,277393068.0,61.0,103470.0,833.0,622471.0,6843990.0,21.3,3992
Joro,Wizkid,117819788.0,59.0,59052.0,822706.0,192976549.0,1866473503.0,21.3,4005
House Of Lies,Ikka,5200791.0,42.0,137.0,,,,21.3,4013
Stop Breathing,Playboi Carti,178750521.0,66.0,76739.0,13400.0,13371649.0,88268263.0,21.3,4002
The Rapture Pt.III,&ME,34601626.0,65.0,34272.0,623.0,60724.0,869444.0,21.3,4016
all the good girls go to hell,Billie Eilish,640099263.0,68.0,74072.0,80736.0,22722423.0,204727914.0,21.3,4008
Hate You,Jung Kook,104618147.0,,5815.0,88400.0,4620477.0,21112856.0,21.3,4021
Spell,SEVENTEEN,9866591.0,,621.0,,,,21.3,3998
Chase It (Mmm Da Da Da),Bebe Rexha,6958248.0,,1226.0,,184.0,4881.0,21.3,3995
Mï¿½ï¿½,Nio Garcia,76516847.0,48.0,14310.0,7543.0,422844.0,4319903.0,21.3,4015
So Fine,Realest Cram,52265945.0,62.0,3957.0,719700.0,19158587.0,160140881.0,21.3,3996
Father Stretch My Hands Pt. 1,Kanye West,1102322992.0,79.0,191719.0,35675.0,34872507.0,243179588.0,21.3,4003
505,Arctic Monkeys,1660504577.0,80.0,315657.0,52713.0,40161014.0,229596064.0,21.3,3999
Banco do Carona,Mc Don Juan,71078859.0,60.0,9468.0,5397.0,1222669.0,14276253.0,21.3,4019
DISCOTEKA (feat. Locura Mix),The La Planta,89073254.0,60.0,15308.0,81000.0,5183143.0,64861163.0,21.3,4001
thanK you aIMee,Taylor Swift,65809859.0,,1728.0,,,,21.3,4018
I Get The Bag (feat. Migos),Gucci Mane,554022596.0,64.0,98431.0,327203.0,22473072.0,178883578.0,21.3,4022
Terre Pyaar Mein,Himesh Reshammiya,7762464.0,40.0,955.0,40000.0,1722043.0,36027436.0,21.3,3997
Colors,Black Pumas,215492373.0,67.0,91317.0,5685.0,2212496.0,64559724.0,21.3,4014
Lifetime,Tobiahs,33401958.0,,9093.0,,,,21.3,4010
Numero Uno,Dan-E-MC,1224.0,,3.0,,,,21.3,4007
What's My Name?,Rihanna,520418822.0,69.0,88906.0,,17915.0,32366.0,21.3,4011
Flowers,Lauren Spencer Smith,260183209.0,65.0,36176.0,106827.0,32754226.0,295540554.0,21.3,4000
Nikle Currant,Jassie Gill,38630486.0,52.0,5868.0,395153.0,4481672.0,67416406.0,21.2,4047
Stir Fry,Migos,680431508.0,68.0,107585.0,240088.0,30175086.0,249432966.0,21.2,4033
"Bitch, Donï¿½ï¿½ï¿½t Kill M",Kendrick Lamar,721771477.0,67.0,182518.0,57977.0,13026986.0,78341646.0,21.2,4037
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,390498074.0,64.0,113725.0,103312.0,30691362.0,268907515.0,21.2,4035
Pollito Amarillito,Gallina Pintadita,36465157.0,58.0,3570.0,,,,21.2,4045
7 Summers,Morgan Wallen,433429705.0,73.0,47966.0,404913.0,40464743.0,273205308.0,21.2,4038
Lollipop - Remix,Darell,50761385.0,,6296.0,,,,21.2,4044
Wrong,Luh Kel,279660513.0,60.0,39887.0,2161109.0,76888862.0,583142943.0,21.2,4052
You're Somebody Else,flora cash,473059298.0,62.0,108732.0,402646.0,123479947.0,793624604.0,21.2,4025
BOTH,Tiï¿½ï¿,60776379.0,,15554.0,1557.0,1080992.0,41222378.0,21.2,4048
River,Miley Cyrus,132653623.0,59.0,15227.0,23486.0,6323191.0,65838521.0,21.2,4032
Extssy Model,Junior H,293017219.0,74.0,21333.0,152800.0,36183080.0,228557824.0,21.2,4046
Formula,Labrinth,836491531.0,79.0,114619.0,194090.0,197169982.0,1679330230.0,21.2,4034
Suzume,RADWIMPS,151179942.0,63.0,30909.0,81501.0,48171421.0,617882237.0,21.2,4036
Nada,Cazzu,204337911.0,65.0,29832.0,332100.0,16093699.0,157858644.0,21.2,4053
Ashes,Stellar,286057865.0,67.0,73783.0,807105.0,359078764.0,2702536885.0,21.2,4027
Copa Vacï¿½,Shakira,147537573.0,63.0,17322.0,16923.0,5394153.0,68517237.0,21.2,4040
"WHATS POPPIN (feat. DaBaby, Tory Lanez &amp; Lil Wayne) - Remix",Jack Harlow,742255774.0,62.0,117293.0,,,,21.2,4051
Heyy,Lil Baby,66617153.0,51.0,34503.0,64508.0,20731098.0,139786101.0,21.2,4039
Que Va,Alex Sensation,398779586.0,59.0,38061.0,38259.0,2010076.0,22158832.0,21.2,4029
sonnenbank.mp3,YAKARY,61127558.0,,16750.0,,860217.0,10188593.0,21.2,4026
Rampampam,Minelli,123191456.0,57.0,30942.0,756819.0,43402019.0,1139849739.0,21.2,4041
WA DA DA,Kep1er,172657413.0,54.0,16436.0,386666.0,228532871.0,1992357477.0,21.2,4043
Seven Nation Army,The White Stripes,1657866786.0,81.0,206953.0,263920.0,137323740.0,1394903550.0,21.2,4030
AHHH HA,Lil Durk,104411097.0,54.0,51535.0,25400.0,7039088.0,64467510.0,21.2,4024
Do It Like That,TOMORROW X TOGETHER,102643968.0,59.0,11419.0,56783.0,80668110.0,432572281.0,21.2,4031
Nakhrewali,Prashant Nakti,6740285.0,,123.0,,,,21.2,4049
BEBECITA,Skolim,115283.0,,17.0,,,,21.2,4042
Enjoy Enjaami,Dhee,44231951.0,50.0,7286.0,35.0,1308.0,29422.0,21.2,4054
Bezos I,Bo Burnham,225256279.0,60.0,53441.0,1026966.0,452348294.0,3664416923.0,21.2,4050
Where Have You Been,Rihanna,699439249.0,69.0,120535.0,136733.0,70619201.0,824607003.0,21.2,4028
Pelle Coat,Lil Durk,25898720.0,50.0,17854.0,6354.0,981910.0,16324229.0,21.2,4055
22,JayO,87001628.0,62.0,30898.0,269738.0,68378856.0,566961428.0,21.1,4079
No Love,Summer Walker,265040914.0,69.0,45783.0,30239.0,17949240.0,131770714.0,21.1,4063
Piensan,Myke Towers,387094388.0,70.0,61560.0,57422.0,13264006.0,81826396.0,21.1,4059
Feels Like Summer,Childish Gambino,315997441.0,65.0,104490.0,24251.0,4311105.0,54727766.0,21.1,4071
Fly Away,Tones And I,419557907.0,64.0,58857.0,458353.0,84319796.0,1034246968.0,21.1,4076
Don't,Bryson Tiller,1281704427.0,37.0,1277.0,,,,21.1,4058
Little Do You Know,Alex & Sierra,732651478.0,65.0,76941.0,1005996.0,76255229.0,663477196.0,21.1,4077
Travesuras,Nicky Jam,308811426.0,61.0,35237.0,279517.0,1805891.0,24662350.0,21.1,4078
Mayor Que Usted,NATTI NATASHA,120404381.0,54.0,17334.0,,,,21.1,4068
Tï¿½ï¿½moignage (L,Eunice Manyanga,740008.0,34.0,335.0,1489200.0,4126117.0,81729317.0,21.1,4067
ALCH SI,Carin Leon,125938742.0,,6042.0,,,,21.1,4061
FARDOS,JC Reyes,52585215.0,71.0,5947.0,,,,21.1,4072
Martini,Dei V,19104053.0,72.0,2466.0,,,,21.1,4073
Favorite Song - Sped Up,Toosii,11923405.0,41.0,2423.0,1499296.0,63387833.0,527232531.0,21.1,4066
Out Of My Hands,Future,19420471.0,,5261.0,,,,21.1,4062
LOT OF ME,Lil Tecca,318061543.0,73.0,75726.0,209608.0,39645243.0,300555534.0,21.1,4069
Mil Veces,Anitta,58594676.0,,4863.0,161312.0,47894998.0,539493388.0,21.1,4070
Yaar Ka Sataya Hua Hai (feat. Nawazuddin Siddiqui),B Praak,45306335.0,54.0,1868.0,39300.0,1536089.0,42269499.0,21.1,4060
Members Only (feat. PARTYNEXTDOOR),Drake,64168685.0,,21270.0,,983.0,11535.0,21.1,4075
King's Dead (with Kendrick Lamar & Future),Jay Rock,597167984.0,65.0,106817.0,829396.0,189935359.0,1101118641.0,21.1,4081
Aashiq Awaara (feat. Sunidhi Chauhan),Badshah,2574126.0,27.0,400.0,158.0,16676.0,2785871.0,21.1,4056
Off The Record,IVE,58048453.0,,6562.0,86755.0,5327214.0,51771253.0,21.1,4064
BABY SAID,Mï¿½ï¿½ne,166942258.0,71.0,24993.0,8410.0,2746100.0,39481015.0,21.1,4057
Gangstas,Pop Smoke,234889039.0,62.0,106769.0,116976.0,8193597.0,118304933.0,21.1,4065
Too Good,Drake,1052473730.0,68.0,126251.0,822513.0,34368983.0,308797315.0,21.1,4074
Alone,Rod Wave,64562541.0,55.0,14704.0,28159.0,4803835.0,38123007.0,21.0,4098
Veggie Dance - Remix,Gracie's Corner,173242.0,,19.0,226.0,,,21.0,4091
One Up,Central Cee,130784398.0,62.0,51124.0,6745.0,1883130.0,32710454.0,21.0,4101
idfc,blackbear,703008289.0,65.0,107737.0,460509.0,154879439.0,1202118262.0,21.0,4117
Revisando El Celu,HCTM,8761.0,,12.0,2300000.0,15589426.0,290930740.0,21.0,4093
"Not Ramaiya Vastavaiya (From ""Jawan"")",Anirudh Ravichander,46879854.0,,2866.0,,,,21.0,4085
"Are You Going to See the Rose in the Vase, or the Dust on the Table",$uicideboy$,28870396.0,78.0,4298.0,,,,21.0,4116
Only Girl (In The World),Rihanna,1085436198.0,78.0,192284.0,853.0,131167.0,1513290.0,21.0,4090
OTW,Khalid,623201391.0,63.0,89059.0,10462.0,916392.0,10583591.0,21.0,4087
Who Needs Love,Trippie Redd,238027193.0,4.0,60128.0,5653.0,2048070.0,13194733.0,21.0,4107
We Laugh And Clap At The Circus,Surgeon,37199.0,11.0,138.0,,,,21.0,4115
Hit Different,SZA,254979267.0,63.0,50550.0,56460.0,10523558.0,76024269.0,21.0,4097
Como En Los Viejos Tiempos,Eden Muï¿½ï,37831332.0,,2880.0,,748585.0,13570678.0,21.0,4088
Baby Car,Bebefinn,,,3.0,,21660.0,1606012.0,21.0,4110
Rubicon Drill,Laddi Chahal,152564352.0,65.0,10841.0,152500.0,2597157.0,34263765.0,21.0,4082
Un Cigarrillo,Chencho Corleone,113402349.0,66.0,14752.0,34800.0,2064549.0,32900841.0,21.0,4109
Nhï¿½ï¿½ï¿½ Ngï¿½ï¿½ï¿½ï¿½ï¿½i Hay Nhï¿½ï¿½,Chau Dang Khoa,30269.0,,40.0,3665693.0,73808514.0,1603097724.0,21.0,4096
Birthday Sex,Jeremih,481414844.0,65.0,93752.0,9.0,30028.0,258300.0,21.0,4099
Paradise,Sophie and the Giants,31823450.0,60.0,7077.0,,,,21.0,4112
Los Patitos,El Reino Infantil,3415634.0,34.0,316.0,463.0,8474.0,501700.0,21.0,4086
Te Ire A Buscar,Santa Fe Klan,305231016.0,66.0,27465.0,63528.0,12891074.0,130611371.0,21.0,4106
DORA,FARIANA,11328011.0,64.0,1389.0,1804.0,18400796.0,165220930.0,21.0,4100
Better Place (From TROLLS Band Together),*NSYNC,69041864.0,,10118.0,13519.0,6248728.0,57013361.0,21.0,4095
Spicy Margarita,Jason Derulo,37640497.0,4.0,4937.0,,349900.0,11800000.0,21.0,4118
Cry,Cigarettes After Sex,499764238.0,78.0,79594.0,86986.0,72851545.0,438475493.0,21.0,4105
Tequila,Dan + Shay,601987422.0,65.0,52580.0,82872.0,4294884.0,43174144.0,21.0,4092
Energy,Digga D,43078993.0,52.0,31275.0,134000.0,30597301.0,306310318.0,21.0,4113
Rockstar (2020 Remaster),Nickelback,537623170.0,66.0,4310.0,,,,21.0,4084
Amorfoda,Bad Bunny,3397421.0,,1410.0,,,,21.0,4111
ýýýýýýýýýýýý,Omoinotake,46082088.0,72.0,1755.0,,,,21.0,4114
Polaroid Love,ENHYPEN,283455095.0,68.0,30103.0,574323.0,302839855.0,2468865989.0,21.0,4102
HONEY (ARE U COMING?),Mï¿½ï¿½ne,119853822.0,,19565.0,5020.0,3012428.0,47259081.0,21.0,4083
What A Man Gotta Do,Jonas Brothers,505295731.0,64.0,47908.0,25388.0,5343796.0,48126470.0,21.0,4104
Gyal You a Party Animal - Sped Up,Charly Black,36044532.0,51.0,9007.0,1514400.0,280329364.0,3580517630.0,21.0,4089
Do It Again,Pia Mia,520407542.0,66.0,64298.0,3394835.0,66783189.0,523812670.0,21.0,4094
Di Mochkila,Oualid,7506086.0,,2054.0,,,,21.0,4103
Lemon,Kenshi Yonezu,194955459.0,63.0,27767.0,10560.0,2261247.0,19949350.0,21.0,4108
Margiela,Ezhel,66553836.0,,11570.0,85785.0,4651599.0,101413456.0,20.9,4135
Me and My Brother,5ive,111894875.0,59.0,36302.0,1110500.0,57069383.0,505795992.0,20.9,4131
How To Love,Lil Wayne,302419750.0,61.0,54906.0,61167.0,5309565.0,64070340.0,20.9,4130
A Tu Manera,Junior H,60248282.0,,3109.0,,,,20.9,4138
SNEAKERS,ITZY,95952617.0,56.0,10516.0,94849.0,110711487.0,745339618.0,20.9,4128
FLECHAZO EN EL CENTRO,YSY A,116625807.0,72.0,13718.0,,42.0,305.0,20.9,4142
LET THE WORLD BURN,Chris Grey,35384383.0,74.0,3522.0,,,,20.9,4136
Solar Eclipse,YoungBoy Never Broke Again,99037719.0,55.0,22065.0,15596.0,3651900.0,21367061.0,20.9,4134
Before You Go - Guitar Acoustic,Lewis Capaldi,52223414.0,55.0,4281.0,3360.0,1029619.0,13055824.0,20.9,4120
ASAP,NewJeans,112730335.0,67.0,14089.0,99500.0,22267739.0,205967218.0,20.9,4133
No Switch,YoungBoy Never Broke Again,53849840.0,60.0,27244.0,23588.0,5255275.0,40727724.0,20.9,4119
How Did It End?,Taylor Swift,72634553.0,,2185.0,,,,20.9,4140
Vivencias,Kayz66,11495032.0,,4.0,,,,20.9,4121
Rude Boy (Superbowl Klean),DJ San,121283.0,,195.0,,,,20.9,4127
Heatin Up (feat. Gunna),Lil Baby,198573138.0,61.0,71523.0,134785.0,27420940.0,279168145.0,20.9,4122
Sleazy Flow (with Lil Baby) - Remix,SleazyWorld Go,127742133.0,58.0,48520.0,17628.0,4707388.0,45573722.0,20.9,4129
Run BTS,BTS,439395056.0,71.0,23010.0,1159736.0,489821873.0,2849048545.0,20.9,4132
Never Sleep (feat. Lil Baby),NAV,130902100.0,56.0,56267.0,75.0,72402.0,505539.0,20.9,4123
Iï¿½ï¿½ï¿½m Ju,Ryan Gosling,126219979.0,60.0,18525.0,97794.0,79338367.0,560299833.0,20.9,4124
Sugardaddy,Roxy Dekker,33677357.0,73.0,4771.0,,,,20.9,4141
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,,,,,,,20.9,4139
In Your Eyes (feat. Alida),Robin Schulz,335496248.0,56.0,59904.0,142462.0,22247545.0,213316577.0,20.9,4126
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,153213678.0,53.0,70131.0,105736.0,102787553.0,648833938.0,20.9,4137
GO (feat. Juice WRLD),The Kid LAROI,488253341.0,63.0,108963.0,30990.0,14133727.0,89767528.0,20.8,4146
Backyard Boy,Claire Rosinkranz,271235105.0,60.0,63488.0,1505601.0,365097927.0,2633643813.0,20.8,4168
Bohemian Rhapsody,Queen,2486908570.0,,264.0,,,,20.8,4147
Back It up and Dump It (Dump Truck),GC Eternal,10019831.0,55.0,3056.0,2936600.0,193909814.0,1685552133.0,20.8,4169
"Salamin, Salamin",BINI,58823260.0,78.0,1070.0,,2121743.0,25814718.0,20.8,4156
Skyfall - Full Length,Adele,694094195.0,78.0,116469.0,235100.0,79381856.0,510915665.0,20.8,4159
Beautiful Girls,Sean Kingston,178339925.0,72.0,189706.0,7779004.0,94939587.0,803719645.0,20.8,4155
Saawariya,Aastha Gill,28805237.0,45.0,1873.0,2100000.0,11995964.0,212490319.0,20.8,4153
Mon amour,Slimane,53969524.0,63.0,4597.0,8208.0,197907.0,4711140.0,20.8,4157
ýýýýýýýýýýýýýý ýýýýýýýý,ýýýýýýýýýýýý ýýýýýýýýýýýýýý,21970517.0,45.0,11053.0,187100.0,17952393.0,433329532.0,20.8,4151
ýýýýýýýýýý ýýýýýýýýýýýý (ýýýýýýýýýýýýýý),5ï¿½ï¿½ï¿,7375613.0,54.0,3903.0,107200.0,8177945.0,130470945.0,20.8,4162
Fly high to cloud nine,Terry Flow,752826.0,13.0,6.0,,,,20.8,4165
Rainfall,Tom Santa,164856432.0,70.0,76735.0,620.0,141091.0,1806528.0,20.8,4167
Por el Resto de Tu Vida,Christian Nodal,199953495.0,70.0,13323.0,,,,20.8,4150
Earth,Lil Dicky,211158013.0,54.0,32331.0,492800.0,61379665.0,512503154.0,20.8,4152
23 Preguntas,Anuel AA,154250706.0,66.0,31969.0,48300.0,5657914.0,57372493.0,20.8,4158
Souk,Samara,1477559.0,,107.0,,,,20.8,4145
Mi Gata,Standly,141747648.0,57.0,34061.0,1199989.0,149254337.0,2053061623.0,20.8,4154
Chillax,Farruko,366268077.0,63.0,40643.0,416000.0,66374357.0,600274227.0,20.8,4148
ROZE | DJ TAO Turreo Sessions #22,DJ Tao,64143264.0,68.0,8734.0,,,,20.8,4161
Bilmem Mi?,Sefo,146709792.0,41.0,28310.0,216003.0,25515966.0,539098923.0,20.8,4144
Tattoo - Remix with Camilo,Rauw Alejandro,623875921.0,66.0,59902.0,1400298.0,56867167.0,550568367.0,20.8,4160
Ready For Love,BLACKPINK,115237552.0,55.0,9312.0,12395.0,7237020.0,51526563.0,20.8,4163
Tombstone,Rod Wave,137924605.0,62.0,30692.0,80511.0,23471473.0,142222723.0,20.8,4164
From the Start,Good Kid,55080421.0,71.0,11926.0,,999225.0,7597358.0,20.8,4143
Pyramide,Werenoi,38079739.0,66.0,4948.0,,,,20.8,4166
ýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,Galibri & Mavik,25149668.0,48.0,13174.0,242400.0,41005985.0,987819837.0,20.8,4149
Sobran Motivos,Conjunto Rienda Real,145707423.0,67.0,11288.0,,,,20.7,4171
Tacata (Remix),Tiagz,100634965.0,,8790.0,,,,20.7,4178
Million Reasons,Lady Gaga,825465124.0,69.0,71034.0,121710.0,4303879.0,38088467.0,20.7,4175
Can't Have Mine,Dylan Scott,98538888.0,60.0,14642.0,100893.0,6565030.0,66770114.0,20.7,4170
supï¿½ï,ýýýýýýýýýý,63642484.0,65.0,15618.0,305600.0,89199660.0,833809283.0,20.7,4188
What Else Can I Do?,Diane Guerrero,186607065.0,62.0,18815.0,,44231105.0,371511075.0,20.7,4186
YA NO TE EXTRAï¿½,NATTI NATASHA,9129729.0,,1422.0,,,,20.7,4179
Yankee 150,Yandel,126879048.0,63.0,19994.0,1427.0,36122.0,389534.0,20.7,4189
Yacht Club (feat. Juice WRLD),Lil Yachty,296469547.0,62.0,71250.0,2084.0,345341.0,2575024.0,20.7,4176
The One That Got Away,Katy Perry,921351898.0,67.0,110426.0,110393.0,54883634.0,397746382.0,20.7,4172
La Romana,Bad Bunny,410897040.0,68.0,71655.0,15791.0,10068979.0,79348588.0,20.7,4191
Soltera - Remix,Lunay,960753774.0,67.0,96971.0,151800.0,9253742.0,68313797.0,20.7,4180
Fine Day Anthem,Skrillex,50471076.0,65.0,29417.0,1161.0,228301.0,2893271.0,20.7,4190
Aking Pahinga - Sped Up Version,Dro Perez,4671066.0,39.0,357.0,1800000.0,21960206.0,257457879.0,20.7,4184
Big Jet Plane,Restricted,104493081.0,64.0,40264.0,6920.0,3447268.0,33784807.0,20.7,4185
The American Dream Is Killing Me,Green Day,15336055.0,1.0,4793.0,142.0,187968.0,13261497.0,20.7,4181
Sarah's Place (feat. Noah Kahan),Zach Bryan,125267352.0,,19156.0,,204223.0,1436305.0,20.7,4183
"Badass (From ""Leo"")",Anirudh Ravichander,80886056.0,,4145.0,,152661.0,1917705.0,20.7,4174
Fuga Pa Cali 2,Grupo Los de la O,274559147.0,66.0,28733.0,18000.0,8935584.0,98720581.0,20.7,4182
Pano,Zack Tabudlo,261275106.0,64.0,28281.0,384326.0,66481618.0,582712801.0,20.7,4173
All The Parties (feat. Chief Keef),Drake,48556312.0,,18674.0,631.0,559278.0,4098401.0,20.7,4177
When I Was Your Man,Bruno Mars,2106040891.0,81.0,231184.0,237576.0,72740220.0,624816222.0,20.7,4187
Cruise,Florida Georgia Line,455780340.0,67.0,62047.0,32146.0,1143655.0,11785941.0,20.6,4210
Blood Sweat & Tears,BTS,563366391.0,43.0,4227.0,145400.0,44951221.0,247725561.0,20.6,4201
All We Got (feat. KIDDO),Robin Schulz,267459903.0,53.0,56613.0,160198.0,28393269.0,369606102.0,20.6,4215
Sinceramente,Annalisa,67967157.0,62.0,3843.0,,,,20.6,4204
DOLA,ANGGA DERMAWAN,4906976.0,62.0,182.0,,,,20.6,4212
Lie,NF,582549538.0,69.0,89956.0,101201.0,17464697.0,93392003.0,20.6,4195
Love Shot,EXO,358620184.0,65.0,30692.0,115162.0,63526694.0,456814795.0,20.6,4207
Have You Ever Seen The Rain,Creedence Clearwater Revival,,,,,,,20.6,4196
Down In Atlanta,Pharrell Williams,92424493.0,58.0,45053.0,22813.0,11813458.0,120998374.0,20.6,4214
Experimento,Myke Towers,228003109.0,63.0,58288.0,234800.0,67461581.0,548393169.0,20.6,4216
Only,Nicki Minaj,557775679.0,60.0,78471.0,55769.0,26346273.0,184569148.0,20.6,4217
Ginseng Strip 2002,Yung Lean,276992369.0,64.0,105690.0,8515109.0,1684766527.0,17759263793.0,20.6,4202
Good To Be,Mark Ambor,81632951.0,,14438.0,6047.0,4287181.0,42031379.0,20.6,4192
My House,Flo Rida,1069960318.0,71.0,164242.0,834432.0,157571123.0,1824623443.0,20.6,4205
Sun to Me,Zach Bryan,307125680.0,78.0,37085.0,82568.0,11598936.0,91548493.0,20.6,4209
Malicious Intentions,Pozer,9034106.0,,1760.0,,,,20.6,4198
Hours In Silence,Drake,147688885.0,65.0,45526.0,4828.0,1267812.0,12548958.0,20.6,4218
Title,Meghan Trainor,205312051.0,59.0,28368.0,8936513.0,1042870769.0,11018922699.0,20.6,4193
ID,Young Miko,118689822.0,61.0,21235.0,62500.0,23571763.0,215516634.0,20.6,4197
In My Head,Juice WRLD,136878823.0,62.0,44098.0,21940.0,2045576.0,17208694.0,20.6,4194
Bori,6ix9ine,15856627.0,,4695.0,588200.0,46238462.0,830680479.0,20.6,4206
El Perdedor,Maluma,783995.0,,108.0,,,,20.6,4219
Baller,Shubh,261975922.0,66.0,21887.0,199453.0,8277557.0,146849902.0,20.6,4211
Remember That Night?,Sara Kays,363510259.0,68.0,62841.0,98763.0,135673629.0,907351760.0,20.6,4200
Hummingbird (Metro Boomin & James Blake),Metro Boomin,88524099.0,63.0,26884.0,1897.0,2333269.0,15122285.0,20.6,4208
