Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Baby Shark,Super Simple Songs,2017-03-24,53980875.0,55.0,4005.0,490.0,10111.0,386999.0,22.1,3749
Coladin,Zï¿½ï¿½ Vaqu,2022-10-27,68110254.0,62.0,5563.0,293100.0,10599831.0,175981880.0,22.1,3760
"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,2019-02-04,84890640.0,59.0,8746.0,30600.0,496273.0,7092486.0,22.1,3757
Los Botones Azules,Junior H,2022-02-11,409608018.0,70.0,35760.0,121400.0,26034148.0,274609855.0,22.1,3758
Dj Balada Boa X Pika Pika Kawenimeri,DJ USUP,2022-03-02,302568.0,7.0,285.0,2957617.0,99826326.0,2026344214.0,22.1,3762
Joli bï¿½ï¿,Naza,2020-09-11,131677140.0,57.0,35653.0,1502712.0,37799046.0,559416339.0,22.1,3755
Time of Our Lives,Pitbull,2014-11-17,1283683926.0,79.0,203125.0,382535.0,88186338.0,590688494.0,22.1,3739
Blood // Water,grandson,2017-10-27,658966178.0,68.0,132079.0,810429.0,139586105.0,1291420904.0,22.1,3745
Famous Hoes,NLE Choppa,2019-12-10,126680278.0,54.0,37176.0,23040.0,1288203.0,10857910.0,22.1,3753
This Town,Niall Horan,2016-09-29,957810500.0,74.0,107486.0,309815.0,26476462.0,159860013.0,22.1,3743
Maybe Youï¿½ï¿½ï¿½re The P,Ava Max,2022-04-28,181659395.0,62.0,24137.0,7766.0,5336041.0,87012707.0,22.1,3761
Lil Bit,Nelly,2020-10-23,250828412.0,61.0,40989.0,107173.0,16852819.0,158825909.0,22.0,3792
Rainy Days,V,2023-08-11,253540909.0,70.0,10383.0,866.0,1173702.0,5236353.0,22.0,3776
Disaster,KSLV Noh,2021-06-21,258379092.0,65.0,72424.0,789667.0,165449639.0,1863921422.0,22.0,3784
Feelings,Sumit Goswami,2020-07-07,42067554.0,54.0,4380.0,78400.0,666432.0,7829359.0,22.0,3773
Trouble With A Heartbreak,Jason Aldean,2022-01-14,54488988.0,4.0,10962.0,12866.0,1632207.0,14048502.0,22.0,3770
Los Collares,Oscar Maydon,2022-09-30,332741927.0,72.0,23892.0,23800.0,10579568.0,86648762.0,22.0,3769
Memories (feat. Kid Cudi),Kid Cudi,2008-12-05,923932404.0,63.0,261469.0,818905.0,254252068.0,1972131587.0,22.0,3778
It's That Time,Marlon Hoffstadt,2023-04-21,29365536.0,62.0,28087.0,13139.0,11053278.0,124006258.0,22.0,3789
Bakkal Amca,Kukuli,2021-05-10,5755295.0,36.0,850.0,702.0,43785.0,1040868.0,22.0,3775
Die A Happy Man,Thomas Rhett,2015-01-01,622198235.0,66.0,53548.0,10615.0,2053389.0,18928214.0,22.0,3782
Dah Dah DahDah,Nardo Wick,2022-07-22,142262820.0,63.0,53038.0,134014.0,53648356.0,365465494.0,22.0,3766
Cab In A Solo,Scotty McCreery,2023-08-18,11614161.0,55.0,2375.0,49.0,63079.0,1218414.0,22.0,3787
Sï¿½ï¿½,Anuel AA,2021-11-18,200764254.0,57.0,45002.0,21898.0,1749382.0,28799405.0,22.0,3771
Bachke Bachke (feat. Yarah),Karan Aujla,2023-08-18,53303131.0,61.0,6899.0,47600.0,1633000.0,24708801.0,22.0,3779
Fed Up,Ghostemane,2020-10-21,219841054.0,64.0,71843.0,942400.0,98450996.0,1206875855.0,22.0,3785
Slide,H.E.R.,2019-09-27,224529894.0,53.0,50674.0,37352.0,15530760.0,112923227.0,22.0,3781
Be The One,Eli Brown,2023-03-31,75309953.0,67.0,34283.0,4789.0,2241743.0,22133936.0,22.0,3777
This City,Sam Fischer,2018-01-19,633467655.0,63.0,74321.0,1414817.0,162027612.0,1120361528.0,22.0,3767
Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,MC PH,2023-04-07,131981248.0,65.0,15020.0,27489.0,2506579.0,33156781.0,21.9,3801
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (Fade),Jeff Satur,2022-09-23,41494349.0,52.0,6516.0,73081.0,14349551.0,102354732.0,21.9,3811
Get Back,Pop Smoke,2020-02-07,355137565.0,64.0,123588.0,684467.0,61667693.0,637177334.0,21.9,3800
Panic Room,Au/Ra,2018-02-09,256361762.0,63.0,54160.0,613379.0,49207504.0,298147047.0,21.9,3821
Baila Conmigo (feat. Kelly Ruiz),Dayvi,2018-12-28,417257612.0,62.0,76682.0,254653.0,14054827.0,219625896.0,21.9,3797
Noticed,Lil Mosey,2018-07-20,727014998.0,65.0,114135.0,9928.0,2804253.0,25640147.0,21.9,3819
Shoota (feat. Lil Uzi Vert),Playboi Carti,2018-05-11,686323132.0,70.0,165691.0,148928.0,59068777.0,343926725.0,21.9,3809
Happy Birthday,Jovanie,2019-03-22,37866.0,3.0,449.0,6000000.0,40025187.0,567183479.0,21.9,3793
The Greatest,Sia,2016-01-01,669427500.0,62.0,66668.0,1407988.0,56322493.0,363488557.0,21.9,3812
Ignite,Alan Walker,2018-05-11,339954855.0,64.0,61901.0,411372.0,16903913.0,215231253.0,21.9,3815
Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill,2021-08-27,172558590.0,53.0,71478.0,10524.0,8222888.0,80999687.0,21.9,3805
Vette Motors,YoungBoy Never Broke Again,2022-06-10,80585683.0,19.0,16202.0,20100.0,5242187.0,42977111.0,21.9,3814
Overwhelmed,Royal & the Serpent,2020-06-26,189175699.0,62.0,49325.0,2335837.0,210789823.0,2001548087.0,21.9,3813
Good as Hell,Lizzo,2016-03-09,627625151.0,66.0,76581.0,467531.0,128360660.0,1187485509.0,21.9,3799
Caroline,Aminï¿,2016-03-09,761038233.0,64.0,121158.0,470451.0,28814118.0,131813469.0,21.9,3802
Adictiva,Daddy Yankee,2018-11-09,428271245.0,62.0,50261.0,352314.0,5880730.0,67856339.0,21.9,3817
Kitsch,IVE,2023-03-27,146489854.0,64.0,12540.0,48800.0,32671194.0,293588190.0,21.9,3798
Rewrite The Stars,Zac Efron,2017-11-17,989608207.0,67.0,89520.0,165697.0,21476849.0,205446459.0,21.8,3823
Hype Boy,NewJeans,2022-08-01,541018402.0,74.0,37204.0,198468.0,138278860.0,1096877338.0,21.8,3836
GUCCI LOS PAï¿½ï,KAROL G,2023-02-24,121721506.0,67.0,8049.0,75400.0,5280019.0,78468779.0,21.8,3826
Legends Never Die,League of Legends,2017-09-15,595564275.0,70.0,93643.0,242500.0,29092577.0,304569731.0,21.8,3841
Desde Esa Noche,Thalia,2016-01-29,322003779.0,59.0,25025.0,57489.0,13009263.0,77792182.0,21.8,3845
SOS (feat. Aloe Blacc),Avicii,2019-04-10,763658190.0,66.0,99429.0,179239.0,19576729.0,258338520.0,21.8,3839
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-09-25,278032053.0,63.0,79755.0,59876.0,18571806.0,170949508.0,21.8,3830
Kya Baat Ay,Harrdy Sandhu,2018-09-24,115373265.0,60.0,10885.0,1753000.0,25262021.0,440380121.0,21.8,3831
Do not touch,MISAMO,2023-07-14,65157999.0,57.0,8260.0,33737.0,25965952.0,161449720.0,21.8,3828
PERSIAN RUGS,PARTYNEXTDOOR,2020-10-16,113153819.0,65.0,35421.0,8063.0,6242856.0,47272619.0,21.8,3840
Ambition For Cash,Key Glock,2021-10-01,315336758.0,70.0,79303.0,104301.0,108992382.0,1234944902.0,21.8,3835
En Peligro de Extinciï¿½,La Adictiva,2018-05-13,310742518.0,65.0,20307.0,96574.0,2297779.0,32767411.0,21.8,3832
Besito,Soy Pau,2023-07-08,6220250.0,50.0,458.0,353400.0,9369979.0,155823199.0,21.8,3838
Be Kind (with Halsey),Marshmello,2020-01-17,664972754.0,67.0,67417.0,154068.0,36829248.0,275420611.0,21.8,3829
Zukunft Pink (feat. Inï¿½ï,Peter Fox,2022-10-20,131713257.0,58.0,43947.0,33909.0,7289705.0,94823161.0,21.8,3822
CCC,Michelle Maciel,2023-05-05,205855278.0,67.0,15475.0,86628.0,28331408.0,253126168.0,21.8,3837
Electric Love,Bï¿½ï¿,2014-11-10,1088889743.0,75.0,190953.0,218454.0,217514635.0,1412148968.0,21.7,3874
Jee Ni Lagda,Karan Aujla,2023-08-18,56798458.0,62.0,7404.0,55000.0,1461040.0,11740158.0,21.7,3871
Nira Ishq,Guri,2019-02-21,102266938.0,61.0,5921.0,2640752.0,38869680.0,544172370.0,21.7,3873
lo que hay x aquï¿,Rels B,2023-03-10,223617742.0,73.0,28508.0,13798.0,8059214.0,51766245.0,21.7,3868
Jugnu,Badshah,2021-10-26,162005746.0,61.0,11105.0,36624.0,4573508.0,74566411.0,21.7,3847
Graduation (with Juice WRLD),benny blanco,2019-08-30,358055646.0,58.0,63452.0,573069.0,62330473.0,1038829201.0,21.7,3869
Fim de Semana no Rio,Teto,2022-03-30,174165147.0,61.0,32542.0,18664.0,12238437.0,119676469.0,21.7,3856
Hot N*gga,Bobby Shmurda,2014-07-25,491313680.0,64.0,122568.0,65310.0,42506243.0,300243753.0,21.7,3851
No Sufrirï¿½ï¿½ por Nadie - R,Joaquin Guiller,2023-03-03,18550706.0,50.0,2537.0,304800.0,4292828.0,117607339.0,21.7,3872
For Tonight,Giveon,2021-09-24,259405297.0,59.0,46330.0,19000.0,11752918.0,71844871.0,21.7,3848
Barely Holdin' On,Polo G,2023-08-18,49246411.0,59.0,22225.0,25015.0,2771742.0,27395460.0,21.7,3846
Lihim,Arthur Miguel,2023-07-28,68411628.0,65.0,4215.0,782499.0,25356960.0,297146611.0,21.7,3849
Quiï¿½ï¿½reme Mientras Se P,Manuel Turizo,2020-05-01,467670966.0,66.0,38826.0,601012.0,26647285.0,306310424.0,21.7,3857
0800 HEAVEN,Nathan Dawe,2023-06-09,68189858.0,61.0,14429.0,573.0,243524.0,4189925.0,21.7,3878
Elegï¿½ï¿½ (feat. Dï¿½ï¿½me,Rauw Alejandro,2020-03-26,439049524.0,63.0,57496.0,6706.0,284201.0,1774594.0,21.7,3860
Hallelujah,Pentatonix,2016-10-21,441916342.0,55.0,47499.0,21746.0,4366102.0,26604065.0,21.7,3885
March Madness,Future,2015-03-21,169574765.0,61.0,46212.0,16172.0,3047870.0,29701332.0,21.7,3886
Que Calor (with J Balvin & El Alfa),Major Lazer,2018-10-19,433664050.0,59.0,78546.0,1037872.0,154355675.0,1344891926.0,21.7,3875
Make No Sense,YoungBoy Never Broke Again,2019-10-11,404692736.0,69.0,117843.0,139519.0,49418549.0,338188316.0,21.7,3876
STARGAZING,Travis Scott,2018-08-03,740409304.0,70.0,140977.0,11019.0,5798688.0,50313512.0,21.7,3887
Munch (Feelinï¿½ï¿½,Ice Spice,2022-08-10,133459011.0,60.0,35905.0,477380.0,225519563.0,1961457700.0,21.7,3855
If You Want Love,NF,2017-10-06,493699616.0,65.0,78449.0,49022.0,7042197.0,43620157.0,21.7,3877
Revenge,XXXTENTACION,2017-08-25,1356969354.0,81.0,184465.0,81626.0,56122006.0,401420595.0,21.7,3867
White Iverson,Post Malone,2013-06-13,1135209969.0,70.0,158507.0,11360.0,8227983.0,66145174.0,21.6,3918
Hola - Remix,Dalex,2019-11-01,708615717.0,64.0,87957.0,42200.0,5666517.0,62179337.0,21.6,3900
Say Something (feat. Chris Stapleton),Justin Timberlake,2018-01-25,505748520.0,64.0,60774.0,8387.0,368047.0,7107254.0,21.6,3891
Hoa Cï¿½ï¿½ï,Phong Max,2023-04-25,4168391.0,41.0,962.0,892577.0,17271410.0,439939868.0,21.6,3912
I Know,Kanii,2023-03-10,49939720.0,54.0,15725.0,450203.0,228122883.0,1646887640.0,21.6,3914
lost souls,Baby Keem,2021-09-22,206432478.0,64.0,79180.0,54.0,30404.0,404172.0,21.6,3889
Hold Me Closer,Elton John,2017-11-10,400479389.0,68.0,61255.0,113328.0,41032520.0,552721460.0,21.6,3907
Se Joga no Passinho,Brisa Star,2021-06-18,110101642.0,50.0,13672.0,590600.0,81126130.0,1314262368.0,21.6,3901
Girls,aespa,2022-07-08,115406939.0,62.0,11617.0,63600.0,49841018.0,401260794.0,21.6,3923
Classic,MKTO,2012-01-01,1350428257.0,78.0,172980.0,1578717.0,346266800.0,3172500312.0,21.6,3922
The Last Goodbye (feat. Bettye LaVette),ODESZA,2022-02-08,122957173.0,58.0,65839.0,115114.0,56371535.0,1408619017.0,21.6,3905
The Weekend,SZA,2017-06-09,537523729.0,70.0,71149.0,25914.0,15414832.0,103430758.0,21.6,3896
Overloading (OVERDOSE),Mavins,2022-05-13,58523865.0,53.0,18165.0,1615764.0,20096339.0,235951162.0,21.6,3920
Stole the Show,Kygo,2015-03-23,964765127.0,70.0,131842.0,41292.0,9226363.0,69198449.0,21.6,3913
Chasing After You (with Maren Morris),Ryan Hurd,2021-02-12,198942707.0,56.0,22915.0,16235.0,2860585.0,30889183.0,21.6,3906
Kini Ecko Pergi Meninggalkanku,Ecko Show,2022-10-06,3479935.0,29.0,487.0,1802891.0,176753219.0,2877575926.0,21.6,3917
LOOOVE (feat. Kid Cudi),Travis Scott,2023-07-28,72380469.0,63.0,32141.0,1049.0,384088.0,4244746.0,21.6,3919
10 Freaky Girls (with 21 Savage),Metro Boomin,2018-11-02,630863087.0,71.0,164540.0,2782.0,830969.0,9867664.0,21.6,3894
Bahagiaku Sederhana,Jamik Jams,2021-10-21,271438.0,21.0,59.0,3002324.0,31242189.0,584146089.0,21.6,3895
UNA CERVEZA,Fuerza Regida,2023-10-20,159876075.0,79.0,8225.0,3716.0,2060712.0,14846248.0,21.6,3908
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,2021-10-22,289013053.0,63.0,32179.0,106500.0,50061756.0,358391850.0,21.6,3909
Conversations,Juice WRLD,2020-07-10,407701213.0,68.0,93838.0,62617.0,2249162.0,22493087.0,21.6,3904
Rake It Up,Yo Gotti,2017-06-23,365789171.0,58.0,47875.0,24502.0,12009436.0,75103695.0,21.6,3924
De Vuelta Pa' La Vuelta,Daddy Yankee,2020-12-10,164788147.0,62.0,23301.0,20700.0,3047195.0,44074315.0,21.6,3910
Sunshine,OneRepublic,2021-11-10,426609723.0,73.0,59377.0,20366.0,7424142.0,85043400.0,21.6,3898
Walk,Kodak Black,2022-09-16,62323136.0,54.0,33941.0,12660.0,2989810.0,25342217.0,21.6,3903
9 bis 9,SIRA,2023-05-05,107950388.0,66.0,34675.0,30050.0,3246009.0,30673708.0,21.5,3935
Versace on the Floor,Bruno Mars,2016-11-17,797648369.0,72.0,64011.0,200226.0,11637624.0,99524212.0,21.5,3949
Bailando,El Jordan 23,2022-02-10,138986512.0,61.0,24359.0,89573.0,33563623.0,240950847.0,21.5,3954
Runaway (U & I) [Dance],MELON,2023-02-24,13502324.0,42.0,3124.0,36441.0,6215572.0,136579723.0,21.5,3961
Hasta la Miel Amarga (feat. Grupo Firme),"Luis Angel ""El Flaco""",2020-05-01,164007720.0,41.0,14849.0,8234.0,1704435.0,18781987.0,21.5,3940
Love Me Like This,NMIXX,2023-03-21,96439278.0,64.0,9999.0,34860.0,36819235.0,208385821.0,21.5,3937
Buss It,Erica Banks,2020-05-15,145000664.0,53.0,32202.0,2840314.0,966925936.0,7546931289.0,21.5,3936
Matte Black,$uicideboy$,2022-07-29,162889846.0,69.0,45505.0,16659.0,8712382.0,49371617.0,21.5,3938
Animals,Martin Garrix,2013-01-01,413855724.0,61.0,67911.0,58190.0,13747633.0,170836810.0,21.5,3957
Uhaw,Dilaw,2022-11-18,42862565.0,54.0,5084.0,1712700.0,62906993.0,670266290.0,21.5,3958
FRIKI,Feid,2021-12-10,255973824.0,71.0,28166.0,122297.0,27668937.0,333978136.0,21.5,3939
Bondade de Deus,Isaias Saad,2022-02-21,91842323.0,63.0,15910.0,554995.0,6613662.0,149090596.0,21.5,3960
Let The Light In (feat. Father John Misty),Lana Del Rey,2023-03-10,240686521.0,75.0,33016.0,159400.0,53743157.0,349168412.0,21.5,3932
Love 119,RIIZE,2024-01-05,40415304.0,59.0,2509.0,25800.0,664843.0,3801500.0,21.5,3928
Jar of Hearts,Christina Perri,2010-07-27,534874667.0,65.0,65494.0,39886.0,11224332.0,109689471.0,21.5,3945
UP,INNA,2021-10-29,35440292.0,49.0,7611.0,1783882.0,35896632.0,1048666929.0,21.5,3944
LOS APARATOS,El Alfa,2022-08-03,137720938.0,65.0,30579.0,1167.0,47967.0,950882.0,21.5,3943
ýýQuýý Nos Pasýý?,Anuel AA,2022-05-26,161990851.0,68.0,31668.0,9929.0,2748358.0,28786547.0,21.5,3926
I Won't Give Up,Jason Mraz,2012-01-01,850863163.0,62.0,91617.0,59874.0,7909056.0,77268402.0,21.5,3925
I GUESS I'M IN LOVE,Clinton Kane,2021-08-20,416972132.0,63.0,75352.0,262243.0,132202012.0,1003766991.0,21.5,3959
Tapï¿½ï¿½o Na ,Raï¿½ï¿½ Saia Ro,2021-01-22,196159389.0,53.0,21913.0,226305.0,21523496.0,349411180.0,21.5,3933
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",2021-06-25,269671235.0,69.0,93761.0,47742.0,29143512.0,124695761.0,21.5,3947
Try,P!nk,2012-01-01,662971898.0,74.0,94974.0,626315.0,63289716.0,689599858.0,21.5,3955
Can I Call You Tonight?,Dayglow,2018-01-26,596164214.0,71.0,158639.0,71731.0,26297718.0,155192084.0,21.5,3930
Sweet Child O' Mine,Guns N' Roses,1987-07-21,1879386440.0,80.0,295491.0,623935.0,57957597.0,673282408.0,21.5,3931
Obsessed,Riar Saab,2022-09-29,161366691.0,64.0,18781.0,133300.0,16562523.0,286891984.0,21.4,3972
Ropa Cara,Camilo,2021-01-18,185362995.0,50.0,19981.0,1115600.0,148110661.0,1309968091.0,21.4,3979
Straightenin,Migos,2021-05-14,135665686.0,51.0,61959.0,22945.0,8690617.0,98085095.0,21.4,3968
Percherï¿½,El Reino Infantil,2016-11-17,17238604.0,49.0,1581.0,4008.0,289571.0,14803398.0,21.4,3988
Bring Me To Life,Evanescence,2003-01-01,1129346989.0,79.0,229491.0,511462.0,98118550.0,906228976.0,21.4,3963
Me Gusta,Shakira,2020-01-13,353815769.0,61.0,49237.0,83800.0,9584342.0,108385612.0,21.4,3991
Middle,DJ Snake,2015-10-16,1068023888.0,70.0,136601.0,993544.0,34574490.0,288028736.0,21.4,3974
Ron Artest,Babyface Ray,2023-02-08,63725545.0,65.0,28846.0,200.0,31919.0,243757.0,21.4,3973
El Patito Juan,Biper Y Sus Amigos,2004-10-24,29422741.0,54.0,3040.0,90413.0,6203573.0,119966916.0,21.4,3969
Different 'Round Here,Riley Green,2023-05-11,74806048.0,60.0,9014.0,5369.0,1117305.0,11672926.0,21.4,3980
Jumpshot,Dawin,2016-07-29,71345247.0,45.0,8334.0,8797888.0,51952711.0,274234939.0,21.4,3976
Mockingbird,Eminem,2004-11-12,1680919413.0,82.0,293385.0,12730.0,8273097.0,76886329.0,21.4,3983
Drift Night,Alfianie,2022-07-30,218621.0,29.0,137.0,2101254.0,52544476.0,1029125885.0,21.4,3967
Asesina,Brytiago,2018-05-01,362670547.0,62.0,33711.0,19671.0,1657667.0,17887810.0,21.4,3982
bread & butter,Gunna,2023-06-02,50098085.0,54.0,29986.0,6120.0,815019.0,9089105.0,21.4,3977
Smile (with The Weeknd),Juice WRLD,2020-07-10,463970393.0,62.0,92879.0,5289.0,125617.0,1309847.0,21.4,3984
XXL,UZI,2022-09-09,70664645.0,58.0,13324.0,26400.0,4104584.0,69529104.0,21.4,3962
Show Me How,Men I Trust,2018-02-28,466462034.0,20.0,145278.0,253094.0,221768120.0,1503260547.0,21.4,3965
Pour It Up,Rihanna,2012-01-01,417616725.0,64.0,59548.0,2466.0,3960964.0,9984519.0,21.4,3964
Love Is Gone - Acoustic,SLANDER,2019-11-13,486647778.0,71.0,83294.0,78646.0,21105667.0,147581751.0,21.3,3993
Por las Noches (Remix),Peso Pluma,2023-02-27,129370457.0,62.0,14028.0,8604.0,9221690.0,100106095.0,21.3,4023
TABU.,Yung Yury,2023-03-17,110533607.0,63.0,40021.0,32406.0,5368267.0,54432181.0,21.3,4009
Toxic,YG,2022-08-12,36861625.0,48.0,18739.0,79369.0,18282687.0,146110913.0,21.3,4006
Solid (feat. Drake),Young Stoner Life,2021-04-16,277393068.0,61.0,103470.0,833.0,622471.0,6843990.0,21.3,3992
Joro,Wizkid,2019-09-30,117819788.0,59.0,59052.0,822706.0,192976549.0,1866473503.0,21.3,4005
Stop Breathing,Playboi Carti,2020-12-25,178750521.0,66.0,76739.0,13400.0,13371649.0,88268263.0,21.3,4002
The Rapture Pt.III,&ME,2023-06-09,34601626.0,65.0,34272.0,623.0,60724.0,869444.0,21.3,4016
all the good girls go to hell,Billie Eilish,2019-03-29,640099263.0,68.0,74072.0,80736.0,22722423.0,204727914.0,21.3,4008
Mï¿½ï¿½,Nio Garcia,2019-02-22,76516847.0,48.0,14310.0,7543.0,422844.0,4319903.0,21.3,4015
So Fine,Realest Cram,2023-07-08,52265945.0,62.0,3957.0,719700.0,19158587.0,160140881.0,21.3,3996
Father Stretch My Hands Pt. 1,Kanye West,2016-04-01,1102322992.0,79.0,191719.0,35675.0,34872507.0,243179588.0,21.3,4003
505,Arctic Monkeys,2007-04-21,1660504577.0,80.0,315657.0,52713.0,40161014.0,229596064.0,21.3,3999
Banco do Carona,Mc Don Juan,2023-04-14,71078859.0,60.0,9468.0,5397.0,1222669.0,14276253.0,21.3,4019
DISCOTEKA (feat. Locura Mix),The La Planta,2023-02-16,89073254.0,60.0,15308.0,81000.0,5183143.0,64861163.0,21.3,4001
I Get The Bag (feat. Migos),Gucci Mane,2017-08-17,554022596.0,64.0,98431.0,327203.0,22473072.0,178883578.0,21.3,4022
Terre Pyaar Mein,Himesh Reshammiya,2021-08-20,7762464.0,40.0,955.0,40000.0,1722043.0,36027436.0,21.3,3997
Colors,Black Pumas,2019-04-16,215492373.0,67.0,91317.0,5685.0,2212496.0,64559724.0,21.3,4014
Flowers,Lauren Spencer Smith,2022-04-14,260183209.0,65.0,36176.0,106827.0,32754226.0,295540554.0,21.3,4000
Nikle Currant,Jassie Gill,2018-10-12,38630486.0,52.0,5868.0,395153.0,4481672.0,67416406.0,21.2,4047
Stir Fry,Migos,2017-12-20,680431508.0,68.0,107585.0,240088.0,30175086.0,249432966.0,21.2,4033
"Bitch, Donï¿½ï¿½ï¿½t Kill M",Kendrick Lamar,2012-01-01,721771477.0,67.0,182518.0,57977.0,13026986.0,78341646.0,21.2,4037
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,2020-05-22,390498074.0,64.0,113725.0,103312.0,30691362.0,268907515.0,21.2,4035
7 Summers,Morgan Wallen,2020-08-14,433429705.0,73.0,47966.0,404913.0,40464743.0,273205308.0,21.2,4038
Wrong,Luh Kel,2019-04-05,279660513.0,60.0,39887.0,2161109.0,76888862.0,583142943.0,21.2,4052
You're Somebody Else,flora cash,2017-04-21,473059298.0,62.0,108732.0,402646.0,123479947.0,793624604.0,21.2,4025
River,Miley Cyrus,2023-03-10,132653623.0,59.0,15227.0,23486.0,6323191.0,65838521.0,21.2,4032
Extssy Model,Junior H,2022-02-11,293017219.0,74.0,21333.0,152800.0,36183080.0,228557824.0,21.2,4046
Formula,Labrinth,2019-10-04,836491531.0,79.0,114619.0,194090.0,197169982.0,1679330230.0,21.2,4034
Suzume,RADWIMPS,2022-09-30,151179942.0,63.0,30909.0,81501.0,48171421.0,617882237.0,21.2,4036
Nada,Cazzu,2019-06-03,204337911.0,65.0,29832.0,332100.0,16093699.0,157858644.0,21.2,4053
Ashes,Stellar,2020-05-03,286057865.0,67.0,73783.0,807105.0,359078764.0,2702536885.0,21.2,4027
Copa Vacï¿½,Shakira,2023-06-29,147537573.0,63.0,17322.0,16923.0,5394153.0,68517237.0,21.2,4040
Heyy,Lil Baby,2022-10-10,66617153.0,51.0,34503.0,64508.0,20731098.0,139786101.0,21.2,4039
Que Va,Alex Sensation,2017-08-04,398779586.0,59.0,38061.0,38259.0,2010076.0,22158832.0,21.2,4029
Rampampam,Minelli,2021-03-18,123191456.0,57.0,30942.0,756819.0,43402019.0,1139849739.0,21.2,4041
WA DA DA,Kep1er,2022-01-03,172657413.0,54.0,16436.0,386666.0,228532871.0,1992357477.0,21.2,4043
Seven Nation Army,The White Stripes,2003-01-01,1657866786.0,81.0,206953.0,263920.0,137323740.0,1394903550.0,21.2,4030
AHHH HA,Lil Durk,2022-02-22,104411097.0,54.0,51535.0,25400.0,7039088.0,64467510.0,21.2,4024
Do It Like That,TOMORROW X TOGETHER,2023-07-07,102643968.0,59.0,11419.0,56783.0,80668110.0,432572281.0,21.2,4031
Enjoy Enjaami,Dhee,2021-03-05,44231951.0,50.0,7286.0,35.0,1308.0,29422.0,21.2,4054
Bezos I,Bo Burnham,2021-06-10,225256279.0,60.0,53441.0,1026966.0,452348294.0,3664416923.0,21.2,4050
Where Have You Been,Rihanna,2011-01-01,699439249.0,69.0,120535.0,136733.0,70619201.0,824607003.0,21.2,4028
Pelle Coat,Lil Durk,2023-05-25,25898720.0,50.0,17854.0,6354.0,981910.0,16324229.0,21.2,4055
22,JayO,2023-02-22,87001628.0,62.0,30898.0,269738.0,68378856.0,566961428.0,21.1,4079
No Love,Summer Walker,2021-11-05,265040914.0,69.0,45783.0,30239.0,17949240.0,131770714.0,21.1,4063
Piensan,Myke Towers,2019-09-13,387094388.0,70.0,61560.0,57422.0,13264006.0,81826396.0,21.1,4059
Feels Like Summer,Childish Gambino,2018-07-11,315997441.0,65.0,104490.0,24251.0,4311105.0,54727766.0,21.1,4071
Fly Away,Tones And I,2020-11-13,419557907.0,64.0,58857.0,458353.0,84319796.0,1034246968.0,21.1,4076
Little Do You Know,Alex & Sierra,2014-01-01,732651478.0,65.0,76941.0,1005996.0,76255229.0,663477196.0,21.1,4077
Travesuras,Nicky Jam,2014-01-27,308811426.0,61.0,35237.0,279517.0,1805891.0,24662350.0,21.1,4078
Tï¿½ï¿½moignage (L,Eunice Manyanga,2022-11-28,740008.0,34.0,335.0,1489200.0,4126117.0,81729317.0,21.1,4067
Favorite Song - Sped Up,Toosii,2023-02-17,11923405.0,41.0,2423.0,1499296.0,63387833.0,527232531.0,21.1,4066
LOT OF ME,Lil Tecca,2021-08-27,318061543.0,73.0,75726.0,209608.0,39645243.0,300555534.0,21.1,4069
Yaar Ka Sataya Hua Hai (feat. Nawazuddin Siddiqui),B Praak,2023-07-03,45306335.0,54.0,1868.0,39300.0,1536089.0,42269499.0,21.1,4060
King's Dead (with Kendrick Lamar & Future),Jay Rock,2018-01-12,597167984.0,65.0,106817.0,829396.0,189935359.0,1101118641.0,21.1,4081
Aashiq Awaara (feat. Sunidhi Chauhan),Badshah,2018-08-17,2574126.0,27.0,400.0,158.0,16676.0,2785871.0,21.1,4056
BABY SAID,Mï¿½ï¿½ne,2023-01-20,166942258.0,71.0,24993.0,8410.0,2746100.0,39481015.0,21.1,4057
